Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,High Operational Costs,source_file,duration_years,raised_musd,raised_dirty,log_raised_musd,n_flags,raised_imputed,log_raised_musd_std,n_flags_std,raised_musd_robust,raised_musd_minmax
Quid,Information,12 (2008-2020),AI trend analytics,$79M,Merged 2020; lost to Google Trends,Differentiation's key,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,79.0,False,1.8976270912904414,3.0,0,0.550121179518478,0.19020708036603148,0.4434782608695652,0.022571428571428572
Quixey,Information,8 (2009-2017),Mobile app search engine,$165M,Shut down 2017; lost to Apple/Google search,Solve a real pain,1,0,0,0,0,0.0,0,0,0,1,0.0,0.0,1.0,,Startup Failures (Information Sector).csv,8,165.0,False,2.2174839442139063,3.0,0,0.914422030893017,0.19020708036603148,1.191304347826087,0.047142857142857146
Rap Genius,Information,11 (2009-2020),Lyrics annotation site,$56.8M,Pivoted 2020; couldn't monetize; lost to Spotify,Monetize or fade,1,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,56.8,False,1.7543483357110188,3.0,0,0.38693389069100476,0.19020708036603148,0.2504347826086956,0.01622857142857143
Readability,Information,6 (2009-2015),Reading app with subscriptions,$1M,Shut down 2015; lost to Pocket's free model,Free wins over paid,0,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,1.0,False,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
Refresh,Information,5 (2011-2016),Social CRM app,$10M,"Acquired 2015; ""closed"" 2016; lost to LinkedIn",Big fish eat ideas,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
RethinkDB,Information,10 (2009-2019),Open-source database,$12.2M,Shut down 2019; couldn't monetize; lost to MongoDB,Open source needs pay,0,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,10,12.2,False,1.0863598306747482,2.0,0,-0.3738713847593454,-0.9054928614608255,-0.1373913043478261,0.0034857142857142856
Riffsy,Information,6 (2013-2019),GIF search engine,$13M,"Acquired 2018; ""closed"" 2019; lost to Gboard",Small gets scooped,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,13.0,False,1.1139433523068367,2.0,0,-0.3424551423914437,-0.9054928614608255,-0.13043478260869565,0.0037142857142857142
Rockmelt,Information,5 (2009-2014),Social browser,$40M,Shut down 2014; lost to Chrome; Yahoo bought,Simple beats quirky,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,40.0,False,1.6020599913279623,3.0,0,0.21348513382963036,0.19020708036603148,0.10434782608695652,0.011428571428571429
Secret,Information,4 (2014-2018),Anonymous social app,$35M,Shut down 2018; toxicity scared users; lost to Whisper,Anonymity's messy,0,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,4,35.0,False,1.5440680443502757,2.0,0,0.14743522599197184,-0.9054928614608255,0.06086956521739131,0.01
ShareThis,Information,13 (2007-2020),Social sharing widget,$64M,Faded 2020; lost to native sharing,Platforms steal thunder,1,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,13,64.0,False,1.806179973983887,2.0,0,0.44596751707218224,-0.9054928614608255,0.3130434782608696,0.018285714285714287
Songza,Information,10 (2007-2017),Mood-based music streaming,$6.7M,"Acquired 2014; ""closed"" 2017; lost to Spotify",Small fries eaten,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,10,6.7,False,0.8260748027008264,3.0,0,-0.6703229268297425,0.19020708036603148,-0.18521739130434783,0.0019142857142857143
SoundCloud Go,Information,6 (2016-2022),Paid streaming tier,$543M (SoundCloud),Phased out 2022; free users didn't convert,Free roots deep,1,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,543.0,True,2.734799829588847,3.0,0,1.5036187785917714,0.19020708036603148,4.478260869565218,0.15514285714285714
Soundwave,Information,4 (2012-2016),Social music tracking,$2.5M,Shut down 2016; lost to Spotify,Crowds beat cults,1,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,4,2.5,False,0.3979400086720376,3.0,0,-1.1579469015615609,0.19020708036603148,-0.2217391304347826,0.0007142857142857143
Spoke,Information,6 (2015-2021),AI workplace chatbot,$28M,Closed 2021; lost to Slack bots,Giants gobble niches,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,28.0,False,1.4471580313422192,2.0,0,0.037059600386725795,-0.9054928614608255,0.0,0.008
Substack Local,Information,3 (2020-2023),Local newsletter funding,$82.4M (Substack),Shut down 2023; costly; low readership,Local's tough sell,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,3,82.4,True,1.9159272116971158,2.0,0,0.5709640952899381,-0.9054928614608255,0.4730434782608696,0.023542857142857143
Tango,Information,11 (2009-2020),Video chat with games,$367M,Faded 2020; lost to Zoom,Cash can't crowd out,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,367.0,False,2.5646660642520893,2.0,0,1.3098449857427328,-0.9054928614608255,2.9478260869565216,0.10485714285714286
Tasty Labs,Information,5 (2009-2014),Social Q&A app,$2.5M,Shut down 2014; didn't catch on,Pedigree isn't enough,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,2.5,False,0.3979400086720376,1.0,0,-1.1579469015615609,-2.0011928032876827,-0.2217391304347826,0.0007142857142857143
TinyChat,Information,9 (2009-2018),Video chat rooms,$1.5M,Faded 2018; lost to Zoom,Basics beat quirky,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,9,1.5,False,0.17609125905568124,2.0,0,-1.4106214577667209,-0.9054928614608255,-0.23043478260869565,0.00042857142857142855
Tinder Social,Information,5 (2016-2021),Group hangout feature,$50M (Tinder),Shut down 2021; confused users,Stick to your lane,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,50.0,True,1.6989700043360187,2.0,0,0.3238607594348764,-0.9054928614608255,0.19130434782608696,0.014285714285714285
TokBox,Information,11 (2007-2018),Video chat platform,$26M,"Acquired 2012; ""closed"" 2018; lost to Zoom",APIs eat pioneers,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,26.0,False,1.414973347970818,3.0,0,0.00040286645635425364,0.19020708036603148,-0.017391304347826087,0.0074285714285714285
Top Hat,Information,13 (2009-2022),Classroom engagement tools,$130.7M,"Startup phase ""shut down"" 2022; lost to Google Classroom",Niche edtech ceilings,1,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,13,130.7,False,2.116275587580544,3.0,0,0.7991508083109138,0.19020708036603148,0.8930434782608695,0.03734285714285714
Topix,Information,14 (2004-2018),Local news aggregator,$15M,Shut down 2018; lost to Facebook,Social kills local,1,0,0,0,0,0.0,0,0,0,1,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,15.0,False,1.1760912590556813,3.0,0,-0.271671805618081,0.19020708036603148,-0.11304347826086956,0.004285714285714286
Trello Gold,Information,5 (2017-2022),Premium project management,$10M (Trello),Phased out 2022; free sufficed,Free trumps upsell,0,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,10.0,True,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Tumblr,Information,13 (2007-2020),Microblogging platform,$125M,Faded 2020; Yahoo mismanaged; porn ban,Mismanagement burns,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,13,125.0,False,2.0969100130080562,2.0,0,0.7770943938879201,-0.9054928614608255,0.8434782608695652,0.03571428571428571
Treehouse,Information,11 (2011-2022),Online coding school,$24.6M,Sold 2022; lost to free resources,Free eats paid,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,24.6,False,1.390935107103379,3.0,0,-0.02697547961788048,0.19020708036603148,-0.029565217391304334,0.007028571428571429
TuneIn Premium,Information,6 (2015-2021),Paid radio streaming,$147.5M (TuneIn),Phased out 2021; free users didn't pay,Free roots stifle,1,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,147.5,True,2.1687920203141817,3.0,0,0.8589643811049777,0.19020708036603148,1.0391304347826087,0.04214285714285714
Twilio SendGrid,Information,8 (2015-2023),Email API service,$80.9M (SendGrid),"Startup phase ""shut down"" 2023; lost to Mailchimp",Giants crowd out,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,80.9,True,1.9079485216122722,2.0,0,0.5618767689932038,-0.9054928614608255,0.4600000000000001,0.023114285714285716
Twitter Fabric,Information,6 (2014-2020),Developer toolkit,$645M (Twitter),Shut down 2020; Google bought parts,Focus drifts kill,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,645.0,True,2.8095597146352675,3.0,0,1.5887665236600643,0.19020708036603148,5.3652173913043475,0.18428571428571427
Twitter Music,Information,2 (2013-2015),Music discovery app,$645M (Twitter),Shut down 2015; lost to Spotify,Stick to core,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,2,645.0,True,2.8095597146352675,2.0,0,1.5887665236600643,-0.9054928614608255,5.3652173913043475,0.18428571428571427
Udacity Blitz,Information,5 (2017-2022),Freelance gig platform,$163M (Udacity),Shut down 2022; lost to Upwork,Extensions need traction,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,163.0,True,2.2121876044039577,1.0,0,0.9083897665088151,-2.0011928032876827,1.173913043478261,0.04657142857142857
Vdio,Information,2 (2013-2015),Video streaming service,$2M (Rdio $125M),Shut down 2015; lost to Netflix,Timing's everything,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,2,2.0,True,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
Vine,Information,5 (2012-2017),Short-video app,$645M (Twitter),Shut down 2017; Twitter neglected; lost to Snapchat,Neglect kills hits,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,645.0,True,2.8095597146352675,3.0,0,1.5887665236600643,0.19020708036603148,5.3652173913043475,0.18428571428571427
VisiCalc,Information,5 (1979-1984),First spreadsheet software,$0.5M,Faded 1984; lost to Lotus 1-2-3,Innovate or die,0,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,0.5,False,-0.3010299956639812,2.0,0,-1.9540385448624027,-0.9054928614608255,-0.2391304347826087,0.00014285714285714287
Whisper,Information,8 (2012-2020),Anonymous social app,$61M,Faded 2020; toxicity; lost to Snapchat,Anonymity's gamble,1,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,61.0,False,1.7853298350107671,3.0,0,0.4222202585414965,0.19020708036603148,0.28695652173913044,0.01742857142857143
WhoSay,Information,9 (2010-2019),Celeb social platform,$12M,Shut down 2019; lost to X,Middlemen get cut,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,9,12.0,False,1.0791812460476249,2.0,0,-0.382047431223327,-0.9054928614608255,-0.1391304347826087,0.0034285714285714284
Wickr,Information,8 (2012-2020),Secure messaging app,$73M,"Acquired 2020; ""closed"" as standalone; lost to Signal",Privacy's crowded,0,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,73.0,False,1.863322860120456,2.0,0,0.5110503873601966,-0.9054928614608255,0.391304347826087,0.02085714285714286
Wishbone,Information,6 (2013-2019),Polling app for teens,$8M,Faded 2019; lost to Instagram Stories,Fads burn out,1,0,1,0,0,0.0,0,1,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,8.0,False,0.9030899869919435,4.0,0,-0.5826065094712113,1.2859070221928885,-0.17391304347826086,0.002285714285714286
Woo,Information,5 (2013-2018),Dating app for pros,$1.5M,Closed 2018; lost to Tinder,Giants rule dating,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.5,False,0.17609125905568124,3.0,0,-1.4106214577667209,0.19020708036603148,-0.23043478260869565,0.00042857142857142855
Workable,Information,10 (2012-2022),HR hiring software,$84M,"Startup phase ""shut down"" 2022; lost to Lever",Scale or stall,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,10,84.0,False,1.9242792860618816,1.0,0,0.5804766874824078,-2.0011928032876827,0.48695652173913045,0.024
Xmarks,Information,8 (2006-2014),Bookmark sync tool,$2M,Shut down 2014; lost to browser sync,Tech shifts bury,1,0,0,0,1,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,2.0,False,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
Xobni,Information,7 (2006-2013),Email plugin,$41.8M,"Acquired 2013; ""closed"" 2013; lost to Gmail",Features swallow,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,41.8,False,1.6211762817750353,2.0,0,0.23525762618469648,-0.9054928614608255,0.11999999999999998,0.011942857142857142
Yahoo Answers,Information,15 (2005-2020),Q&A platform,$1B+ (Yahoo),Shut down 2020; spam; lost to Quora,Quality beats chaos,0,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,1000.0,True,3.0,2.0,0,1.8056684204313138,-0.9054928614608255,8.452173913043477,0.2857142857142857
Yahoo Buzz,Information,4 (2008-2012),Social news aggregator,$1B+ (Yahoo),Closed 2012; lost to Digg,Latecomers lose,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,4,1000.0,True,3.0,1.0,0,1.8056684204313138,-2.0011928032876827,8.452173913043477,0.2857142857142857
Yahoo Groups,Information,15 (1998-2013),Online community forums,$1B+ (Yahoo),Shut down 2013; Yahoo neglect,Neglect kills legacy,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,1000.0,True,3.0,3.0,0,1.8056684204313138,0.19020708036603148,8.452173913043477,0.2857142857142857
Yahoo Live,Information,2 (2008-2010),Live-streaming platform,$1B+ (Yahoo),Shut down 2010; low adoption,Timing's critical,0,0,0,1,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,2,1000.0,True,3.0,2.0,0,1.8056684204313138,-0.9054928614608255,8.452173913043477,0.2857142857142857
Yammer,Information,10 (2008-2018),Enterprise social network,$142M,"Acquired 2012; ""closed"" 2018; lost to Slack",Buyouts can bury,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,10,142.0,False,2.1522883443830563,3.0,0,0.8401675251440485,0.19020708036603148,0.991304347826087,0.04057142857142857
Yik Yak,Information,5 (2013-2018),Anonymous local social app,$73.5M,Shut down 2018; toxicity; lost to Snapchat,Anonymity's beast,1,0,1,0,1,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,73.5,False,1.866287339084195,4.0,0,0.5144267796447491,1.2859070221928885,0.39565217391304347,0.021
Yo,Information,4 (2014-2018),Minimalist messaging app,$1.5M,Faded 2018; novelty; no depth,Gimmicks don't last,0,1,0,1,0,0.0,0,0,0,0,0.0,0.0,1.0,,Startup Failures (Information Sector).csv,4,1.5,False,0.17609125905568124,3.0,0,-1.4106214577667209,0.19020708036603148,-0.23043478260869565,0.00042857142857142855
Yola,Information,13 (2007-2020),Website builder,$25M,Faded 2020; lost to Wix,Polish beats early,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,13,25.0,False,1.3979400086720377,2.0,0,-0.018997249412921274,-0.9054928614608255,-0.02608695652173913,0.007142857142857143
YouNow,Information,11 (2011-2022),Live-streaming app,$30M,Faded 2022; lost to Twitch,Scale owns live,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,30.0,False,1.4771212547196624,3.0,0,0.07118620322971668,0.19020708036603148,0.017391304347826087,0.008571428571428572
Zapier Plus,Information,5 (2018-2023),Premium automation tier,$1.4M (Zapier),Phased out 2023; free sufficed,Free caps premium,0,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.4,True,0.146128035678238,2.0,0,-1.4447480606097116,-0.9054928614608255,-0.23130434782608697,0.00039999999999999996
Zencoder,Information,7 (2010-2017),Video encoding service,$2M,"Acquired 2012; ""closed"" 2017; lost to Brightcove",Small exits fast,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,2.0,False,0.3010299956639812,1.0,0,-1.2683225271668068,-2.0011928032876827,-0.22608695652173913,0.0005714285714285715
Zendesk Chat,Information,8 (2015-2023),Live chat tool,$85.5M (Zendesk),Phased out 2023; lost to Intercom,Features fade,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,85.5,True,1.9319661147281726,2.0,0,0.5892315983180061,-0.9054928614608255,0.5,0.024428571428571428
Ziddu,Information,12 (2007-2019),File-sharing platform,$1M,Faded 2019; lost to Dropbox,Free evolves fast,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,1.0,False,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
Zombie Labs,Information,5 (2015-2020),Zombie-themed mobile games,$1.5M,Shut down 2020; lost to Supercell,Giants crush niches,1,1,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.5,False,0.17609125905568124,4.0,0,-1.4106214577667209,1.2859070221928885,-0.23043478260869565,0.00042857142857142855
Zoomdata,Information,9 (2012-2021),Data visualization tool,$47.2M,Sold 2021; lost to Tableau,Ecosystems win,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,9,47.2,False,1.6739419986340878,3.0,0,0.29535512104668793,0.19020708036603148,0.16695652173913045,0.013485714285714287
Zopim,Information,8 (2008-2016),Live chat widget,$3M,"Acquired 2014; ""closed"" 2016; lost to Zendesk",Small sells,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,3.0,False,0.47712125471966244,1.0,0,-1.067763448918923,-2.0011928032876827,-0.21739130434782608,0.0008571428571428571
Zscaler Shift,Information,5 (2018-2023),Cloud security analytics,$33M (Zscaler),Phased out 2023; lost to CrowdStrike,Sidekicks fade,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,33.0,True,1.5185139398778875,2.0,0,0.11833038759217536,-0.9054928614608255,0.043478260869565216,0.009428571428571429
Zulily,Information,10 (2009-2019),Flash sales platform,$138M,Sold 2019; lost to Amazon,Deals die fast,1,0,1,0,1,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,10,138.0,False,2.1398790864012365,4.0,0,0.8260340050822321,1.2859070221928885,0.9565217391304348,0.03942857142857143
Zume,Information,7 (2015-2022),Predictive pizza analytics,$375M,Shut down 2022; robots flopped,Tech needs results,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,375.0,False,2.574031267727719,1.0,0,1.3205114809836023,-2.0011928032876827,3.017391304347826,0.10714285714285714
Zumper Pro,Information,6 (2015-2021),Rental listing premium,$171M (Zumper),Phased out 2021; free listings won,Free trumps tiers,1,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,171.0,True,2.2329961103921536,3.0,0,0.9320896071658037,0.19020708036603148,1.2434782608695651,0.048857142857142856
Zurb,Information,15 (1998-2013),Design prototyping tool,$1M,Faded 2013; lost to Figma,Old tools rust,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,1.0,False,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
Zuuka,Information,8 (2009-2017),Digital kids' storytelling,$2.5M,Shut down 2017; lost to Epic!,Kids' tech brutal,1,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,2.5,False,0.3979400086720376,3.0,0,-1.1579469015615609,0.19020708036603148,-0.2217391304347826,0.0007142857142857143
Zynga Games,Information,12 (2007-2019),Social gaming giant,$866M,Faded 2019; mobile shift; sold 2022,Platforms shift,1,0,0,0,1,1.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,866.0,False,2.937517892017347,4.0,0,1.7345044452789573,1.2859070221928885,7.28695652173913,0.24742857142857144
Bitpass,Information,6 (2002-2008),Micropayment platform,$1.5M,Shut down 2008; friction; lost to PayPal,Friction kills,1,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,1.5,False,0.17609125905568124,3.0,0,-1.4106214577667209,0.19020708036603148,-0.23043478260869565,0.00042857142857142855
Blync,Information,5 (2013-2018),Social polling app,$2M,Faded 2018; lost to Instagram Stories,Trends trump toys,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,2.0,False,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
BountyJobs,Information,15 (2006-2021),Recruitment marketplace,$23.5M,Faded 2021; lost to LinkedIn,Scale beats middlemen,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,23.5,False,1.3710678622717363,2.0,0,-0.04960327120803192,-0.9054928614608255,-0.0391304347826087,0.006714285714285714
BranchOut,Information,7 (2010-2017),LinkedIn on Facebook,$49M,Shut down 2017; lost to LinkedIn,Platforms don't mix,1,0,1,0,0,1.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,49.0,False,1.6901960800285136,3.0,0,0.31386770139686493,0.19020708036603148,0.1826086956521739,0.014
Burstly,Information,6 (2008-2014),Mobile ad platform,$7.3M,"Acquired 2014; ""closed"" 2014; lost to Apple",Buyouts can end,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,7.3,False,0.8633228601204559,2.0,0,-0.6278992647884429,-0.9054928614608255,-0.18,0.002085714285714286
CloudHammer,Information,5 (2007-2012),Cloud management tool,$1M,Shut down 2012; lost to AWS,Giants rewrite rules,1,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.0,False,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
Crunchyroll,Information,15 (2006-2021),Anime streaming platform,$4.05M,Sold 2021; lost to Netflix,Niches get nabbed,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,4.05,False,0.6074550232146685,3.0,0,-0.9193198486283144,0.19020708036603148,-0.2082608695652174,0.001157142857142857
Curse,Information,14 (2006-2020),Gaming community platform,$58M,"Acquired 2016; ""closed"" 2020; lost to Discord",Newcomers steal,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,58.0,False,1.7634279935629373,3.0,0,0.3972751638430761,0.19020708036603148,0.2608695652173913,0.01657142857142857
DailyBurn,Information,12 (2007-2019),Fitness video app,$0.525M,Sold 2010; faded 2019; lost to Fitbit,Tiny bets fade,1,1,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,0.525,False,-0.2798406965940431,4.0,0,-1.9299050000574234,1.2859070221928885,-0.2389130434782609,0.00015000000000000001
Dailylook,Information,9 (2011-2020),Fashion subscription boxes,$3.5M,Faded 2020; lost to Stitch Fix,Scale trumps style,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,9,3.5,False,0.5440680443502757,2.0,0,-0.9915144261566677,-0.9054928614608255,-0.21304347826086956,0.001
Datto,Information,15 (2007-2022),Backup and recovery software,$100M,Sold 2022; lost to Veeam,Giants catch up,0,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,100.0,False,2.0,2.0,0,0.6667187682826743,-0.9054928614608255,0.6260869565217392,0.02857142857142857
Deem,Information,14 (2000-2014),Travel management platform,$100M,Sold 2014; lost to Concur,Old tech rusts,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,100.0,False,2.0,3.0,0,0.6667187682826743,0.19020708036603148,0.6260869565217392,0.02857142857142857
Detour,Information,6 (2013-2019),Audio tour app,$3M,Sold 2019; shut down; lost to Google Maps,Free beats curated,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,3.0,False,0.47712125471966244,3.0,0,-1.067763448918923,0.19020708036603148,-0.21739130434782608,0.0008571428571428571
Disruptive Media,Information,5 (2012-2017),Digital content platform,$1M,Closed 2017; lost to Medium,Giants own content,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.0,False,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
Divshot,Information,5 (2011-2016),Web hosting builder,$1.8M,"Acquired 2015; ""closed"" 2016; lost to Netlify",Small exits quick,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.8,False,0.25527250510330607,3.0,0,-1.3204380051240827,0.19020708036603148,-0.22782608695652173,0.0005142857142857143
Drawbridge,Information,10 (2011-2021),Ad tech identity tracking,$46.5M,Sold 2021; privacy regs; lost to Google,Regs reshape ads,1,0,1,0,1,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failures (Information Sector).csv,10,46.5,False,1.667452952889954,4.0,0,0.28796442465363015,1.2859070221928885,0.1608695652173913,0.013285714285714286
Dunwello,Information,5 (2013-2018),Freelancer review platform,$1.2M,Closed 2018; lost to Upwork,Networks need mass,1,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.2,False,0.07918124604762482,3.0,0,-1.5209970833719666,0.19020708036603148,-0.23304347826086957,0.00034285714285714285
